FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,4,400,FREE,PRE,M,Gergely,GYURTA,1991,175.0,70.0,22.857143,0.025102,1.75716,227.64
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,4,400,FREE,PRE,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.023168,1.760796,227.17000000000002
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,5,200,FLY,PRE,F,Yufei,ZHANG,1998,176.0,62.0,20.015496,0.025285,1.567644,127.58
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,5,200,FLY,PRE,F,Alexandra,WENK,1995,180.0,63.0,19.444444,0.024495,1.54321,129.6
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,5,200,FLY,PRE,F,Emma,MCKEON,1994,180.0,60.0,18.518519,0.026325,1.579529,126.62
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,5,200,FLY,PRE,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.028593,1.544044,129.53
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,5,200,FLY,PRE,F,Franziska,HENTKE,1989,172.0,62.0,20.957274,0.025394,1.574431,127.03
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,6,100,MEDLEY,PRE,M,David,FOLDHAZI,1995,189.0,84.0,23.515579,0.022273,1.870907,53.45
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,6,100,MEDLEY,PRE,M,Christian,DIENER,1993,182.0,82.0,24.755464,0.022205,1.82083,54.92
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,6,100,MEDLEY,PRE,M,Peter,BERNEK,1992,193.0,83.0,22.282477,0.021461,1.781261,56.14
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,6,100,MEDLEY,PRE,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.022754,1.888574,52.95
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,6,100,MEDLEY,PRE,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.02418,1.861851,53.71
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,7,200,BACK,PRE,F,Jie,CHEN,1995,177.0,65.0,20.74755,0.023324,1.51607,131.92
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,7,200,BACK,PRE,F,Lisa,GRAF,1992,183.0,69.0,20.60378,0.022319,1.540002,129.87
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,7,200,BACK,PRE,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.023516,1.599105,125.07
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,8,200,FLY,PRE,M,Yauhen,TSURKIN,1990,182.0,77.0,23.245985,0.022502,1.732652,115.43
FINA/airweave Swimming World Cup 2017,Singapore,SGP,SCM,8,200,FLY,PRE,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.022612,1.718508,116.38
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,1,100,BREAST,PRE,M,Ippei,WATANABE,1997,193.0,76.0,20.403232,0.022729,1.727414,57.89
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,1,100,BREAST,PRE,M,Anton,CHUPKOV,1997,188.0,71.0,20.088275,0.02413,1.713209,58.37
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,1,100,BREAST,PRE,M,Jake,PACKARD,1994,195.0,68.0,17.882972,0.025316,1.721467,58.09
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,1,100,BREAST,PRE,M,Akihiro,YAMAGUCHI,1994,175.0,69.0,22.530612,0.024427,1.685488,59.33
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,1,100,BREAST,PRE,M,Yasuhiro,KOSEKI,1992,188.0,80.0,22.634676,0.021853,1.748252,57.2
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,1,100,BREAST,PRE,M,Hiromasa,FUJIMORI,1991,176.0,72.0,23.243802,0.023905,1.72117,58.1
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,1,100,BREAST,PRE,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.021794,1.678134,59.59
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,10,200,BREAST,PRE,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.028541,1.427042,140.15
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,10,200,BREAST,PRE,F,Kanako,WATANABE,1996,167.0,60.0,21.513859,0.023217,1.393049,143.57
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,10,200,BREAST,PRE,F,Jinglin,SHI,1993,175.0,69.0,22.530612,0.020066,1.384562,144.45
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,10,200,BREAST,PRE,F,Miho,TAKAHASHI,1992,161.0,56.0,21.604105,0.025233,1.413028,141.54
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,10,200,BREAST,PRE,F,Yuliya,EFIMOVA,1992,178.0,63.0,19.883853,0.022361,1.408748,141.97
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,10,200,BREAST,PRE,F,Satomi,SUZUKI,1991,168.0,63.0,22.321429,0.021358,1.345533,148.64
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,10,200,BREAST,PRE,F,Alia,ATKINSON,1988,173.0,71.0,23.722811,0.019579,1.390144,143.87
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,101,100,BREAST,FIN,M,Ippei,WATANABE,1997,193.0,76.0,20.403232,0.022729,1.727414,57.89
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,101,100,BREAST,FIN,M,Kirill,PRIGODA,1995,192.0,88.0,23.871528,0.020038,1.763357,56.71
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,101,100,BREAST,FIN,M,Yasuhiro,KOSEKI,1992,188.0,80.0,22.634676,0.022128,1.770225,56.49
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,102,50,FLY,FIN,F,Rikako,IKEE,2000,167.0,55.0,19.721037,0.036161,1.988862,25.14
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,102,50,FLY,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.026689,2.028398,24.65
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,102,50,FLY,FIN,F,Cate,CAMPBELL,1992,186.0,74.0,21.389756,0.02658,1.966955,25.42
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,102,50,FLY,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.027991,2.015316,24.81
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,102,50,FLY,FIN,F,Daynara,DE PAULA,1989,163.0,55.0,20.700817,0.035005,1.925298,25.97
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,103,100,FREE,FIN,M,Cameron,MCEVOY,1994,185.0,75.0,21.913806,0.028333,2.124947,47.06
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,103,100,FREE,FIN,M,Katsumi,NAKAMURA,1994,183.0,75.0,22.395413,0.028649,2.148689,46.54
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,103,100,FREE,FIN,M,Chad,LE CLOS,1992,190.0,83.0,22.99169,0.026141,2.169668,46.09
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,103,100,FREE,FIN,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.026393,2.190581,45.65
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,103,100,FREE,FIN,M,Shinri,SHIOURA,1991,188.0,90.0,25.464011,0.02309,2.078138,48.12
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,103,100,FREE,FIN,M,Taehwan,PARK,1989,183.0,73.0,21.798202,0.028742,2.098196,47.66
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,104,400,MEDLEY,FHT,F,Alexandra,WENK,1995,180.0,63.0,19.444444,0.022187,1.397771,286.17
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,104,400,MEDLEY,FHT,F,Seoyeong,KIM,1994,163.0,51.0,19.195303,0.028901,1.473948,271.38
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,104,400,MEDLEY,FHT,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.026828,1.448698,276.11
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,104,400,MEDLEY,FHT,F,Miho,TAKAHASHI,1992,161.0,56.0,21.604105,0.025965,1.454017,275.1
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,104,400,MEDLEY,FHT,F,Sakiko,SHIMIZU,1992,156.0,50.0,20.545694,0.029733,1.486657,269.06
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,104,400,MEDLEY,FHT,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.022447,1.526426,262.05
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,105,200,BACK,FIN,M,Jiayu,XU,1995,187.0,78.0,22.305471,0.023108,1.802451,110.96000000000001
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,105,200,BACK,FIN,M,David,FOLDHAZI,1995,189.0,84.0,23.515579,0.021204,1.781103,112.28999999999999
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,105,200,BACK,FIN,M,Christian,DIENER,1993,182.0,82.0,24.755464,0.021969,1.801477,111.02000000000001
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,105,200,BACK,FIN,M,Peter,BERNEK,1992,193.0,83.0,22.282477,0.021465,1.781578,112.25999999999999
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,105,200,BACK,FIN,M,Ryosuke,IRIE,1990,178.0,64.0,20.19947,0.028422,1.819009,109.95
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,106,50,BACK,FIN,F,Natsumi,SAKAI,2001,172.0,58.0,19.605192,0.032167,1.865672,26.8
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,106,50,BACK,FIN,F,Rikako,IKEE,2000,167.0,55.0,19.721037,0.033645,1.850481,27.02
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,106,50,BACK,FIN,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.027221,1.905488,26.24
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,106,50,BACK,FIN,F,Etiene,MEDEIROS,1991,169.0,60.0,21.007668,0.031638,1.898254,26.34
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,107,50,FLY,FIN,M,Chad,LE CLOS,1992,190.0,83.0,22.99169,0.026786,2.22321,22.49
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,107,50,FLY,FIN,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.026056,2.16263,23.12
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,107,50,FLY,FIN,M,Andrii,GOVOROV,1992,190.0,89.0,24.65374,0.024469,2.1777,22.96
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,107,50,FLY,FIN,M,Shinri,SHIOURA,1991,188.0,90.0,25.464011,0.02405,2.164502,23.1
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,107,50,FLY,FIN,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.028468,2.192021,22.81
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,108,200,FREE,FIN,F,Yanhan,AI,2002,168.0,54.0,19.132653,0.031973,1.726519,115.84
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,108,200,FREE,FIN,F,Chihiro,IGARASHI,1995,170.0,63.0,21.799308,0.027598,1.738677,115.03
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,108,200,FREE,FIN,F,Brittany,ELMSLIE,1994,180.0,69.0,21.296296,0.024949,1.721467,116.18
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,108,200,FREE,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.023301,1.770852,112.94
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,108,200,FREE,FIN,F,Cate,CAMPBELL,1992,186.0,74.0,21.389756,0.023565,1.743831,114.69
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,109,1500,FREE,FHT,M,Joan Lluis,PONS RAMON,1996,170.0,62.0,21.453287,0.026685,1.654479,906.63
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,109,1500,FREE,FHT,M,Mykhailo,ROMANCHUK,1996,190.0,82.0,22.714681,0.021068,1.727593,868.26
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,109,1500,FREE,FHT,M,Naito,EHARA,1993,172.0,59.0,19.943213,0.028825,1.700661,882.01
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,109,1500,FREE,FHT,M,Sergii,FROLOV,1992,174.0,74.0,24.441802,0.023016,1.70321,880.69
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,109,1500,FREE,FHT,M,Gergely,GYURTA,1991,175.0,70.0,22.857143,0.024134,1.68936,887.91
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,109,1500,FREE,FHT,M,Taehwan,PARK,1989,183.0,73.0,21.798202,0.02354,1.71841,872.9
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,Ippei,WATANABE,1997,193.0,76.0,20.403232,0.02271,1.725923,115.88
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,Joan Lluis,PONS RAMON,1996,170.0,62.0,21.453287,0.026519,1.644196,121.64
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,David,FOLDHAZI,1995,189.0,84.0,23.515579,0.020045,1.683785,118.78
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,Kirill,PRIGODA,1995,192.0,88.0,23.871528,0.019648,1.729057,115.67
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,Jacob,HEIDTMANN,1994,195.0,83.0,21.827745,0.020333,1.687621,118.50999999999999
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,Daiya,SETO,1994,174.0,73.0,24.111507,0.023988,1.75116,114.21000000000001
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,Peter,BERNEK,1992,193.0,83.0,22.282477,0.020571,1.707359,117.14
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,Hiromasa,FUJIMORI,1991,176.0,72.0,23.243802,0.023784,1.712475,116.78999999999999
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,Yauhen,TSURKIN,1990,182.0,77.0,23.245985,0.0215,1.655492,120.81
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,11,200,MEDLEY,PRE,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.022546,1.713502,116.72
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,110,200,BREAST,FIN,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.02868,1.434,139.47
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,110,200,BREAST,FIN,F,Miho,TAKAHASHI,1992,161.0,56.0,21.604105,0.02524,1.413428,141.5
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,110,200,BREAST,FIN,F,Yuliya,EFIMOVA,1992,178.0,63.0,19.883853,0.022804,1.436678,139.21
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,111,200,MEDLEY,FIN,M,Ippei,WATANABE,1997,193.0,76.0,20.403232,0.022808,1.733403,115.38
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,111,200,MEDLEY,FIN,M,Kirill,PRIGODA,1995,192.0,88.0,23.871528,0.019638,1.72816,115.72999999999999
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,111,200,MEDLEY,FIN,M,Daiya,SETO,1994,174.0,73.0,24.111507,0.024594,1.795332,111.4
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,113,100,MEDLEY,FIN,F,Rikako,IKEE,2000,167.0,55.0,19.721037,0.031484,1.731602,57.75
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,113,100,MEDLEY,FIN,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.024631,1.724138,58.0
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,113,100,MEDLEY,FIN,F,Yuliya,EFIMOVA,1992,178.0,63.0,19.883853,0.026275,1.655355,60.41
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,113,100,MEDLEY,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.025629,1.742768,57.38
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,114,200,FLY,FIN,M,Zhuhao,LI,1999,185.0,76.0,22.20599,0.023587,1.792597,111.57
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,114,200,FLY,FIN,M,Chad,LE CLOS,1992,190.0,83.0,22.99169,0.021765,1.806522,110.71000000000001
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,115,200,BACK,FIN,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.023423,1.639613,121.98
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,115,200,BACK,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.023804,1.618647,123.56
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,116,50,BREAST,FIN,M,Kirill,PRIGODA,1995,192.0,88.0,23.871528,0.021744,1.913509,26.13
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,116,50,BREAST,FIN,M,Yasuhiro,KOSEKI,1992,188.0,80.0,22.634676,0.023983,1.918649,26.06
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,116,50,BREAST,FIN,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.022984,1.907669,26.21
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,117,50,FREE,FIN,F,Lia,NEAL,1995,178.0,74.0,23.355637,0.027601,2.042484,24.48
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,117,50,FREE,FIN,F,Bronte,CAMPBELL,1994,179.0,58.0,18.101807,0.035593,2.06441,24.22
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,117,50,FREE,FIN,F,Pernille,BLUME,1994,170.0,58.0,20.069204,0.036328,2.107038,23.73
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,117,50,FREE,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.028187,2.142245,23.34
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,117,50,FREE,FIN,F,Cate,CAMPBELL,1992,186.0,74.0,21.389756,0.02851,2.109705,23.7
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,117,50,FREE,FIN,F,Etiene,MEDEIROS,1991,169.0,60.0,21.007668,0.034195,2.051703,24.37
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,117,50,FREE,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.029817,2.146844,23.29
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,118,200,FREE,FIN,M,Cameron,MCEVOY,1994,185.0,75.0,21.913806,0.025797,1.934797,103.37
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,118,200,FREE,FIN,M,Clement,MIGNON,1993,187.0,75.0,21.447568,0.025641,1.923077,104.0
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,118,200,FREE,FIN,M,Matthew,STANLEY,1992,198.0,82.0,20.916233,0.023412,1.919754,104.18
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,118,200,FREE,FIN,M,Chad,LE CLOS,1992,190.0,83.0,22.99169,0.023268,1.931248,103.56
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,119,100,FLY,FIN,F,Rikako,IKEE,2000,167.0,55.0,19.721037,0.032473,1.786033,55.99
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,119,100,FLY,FIN,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.034728,1.736413,57.59
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,119,100,FLY,FIN,F,Yufei,ZHANG,1998,176.0,62.0,20.015496,0.028351,1.757778,56.89
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,119,100,FLY,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.023893,1.815871,55.07
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,119,100,FLY,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.024666,1.67729,59.62
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,120,100,BACK,FIN,M,Jiayu,XU,1995,187.0,78.0,22.305471,0.025734,2.007226,49.82
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,120,100,BACK,FIN,M,Christian,DIENER,1993,182.0,82.0,24.755464,0.024111,1.977066,50.58
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,120,100,BACK,FIN,M,Ryosuke,IRIE,1990,178.0,64.0,20.19947,0.031225,1.998401,50.04
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,121,400,FREE,FIN,F,Chihiro,IGARASHI,1995,170.0,63.0,21.799308,0.025969,1.636059,244.49
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,121,400,FREE,FIN,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.030853,1.666042,240.09
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,Ippei,WATANABE,1997,193.0,76.0,20.403232,0.021452,1.630324,245.35
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,Joan Lluis,PONS RAMON,1996,170.0,62.0,21.453287,0.025488,1.580278,253.12
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,Mykhailo,ROMANCHUK,1996,190.0,82.0,22.714681,0.018895,1.549367,258.17
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,David,FOLDHAZI,1995,189.0,84.0,23.515579,0.018655,1.56703,255.26
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,Jacob,HEIDTMANN,1994,195.0,83.0,21.827745,0.01924,1.596934,250.48
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,Daiya,SETO,1994,174.0,73.0,24.111507,0.023056,1.683077,237.66
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,Peter,BERNEK,1992,193.0,83.0,22.282477,0.019801,1.64352,243.38
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,Gergely,GYURTA,1991,175.0,70.0,22.857143,0.022924,1.604686,249.27
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,122,400,MEDLEY,FHT,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.021595,1.641228,243.72
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,123,100,BREAST,FIN,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.03018,1.508978,66.27
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,123,100,BREAST,FIN,F,Kanako,WATANABE,1996,167.0,60.0,21.513859,0.025645,1.538698,64.99
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,123,100,BREAST,FIN,F,Yuliya,EFIMOVA,1992,178.0,63.0,19.883853,0.02484,1.564945,63.9
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,123,100,BREAST,FIN,F,Alia,ATKINSON,1988,173.0,71.0,23.722811,0.021956,1.558846,64.15
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Rikako,IKEE,2000,167.0,55.0,19.721037,0.029757,1.636661,61.1
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Alexandra,WENK,1995,180.0,63.0,19.444444,0.025179,1.586294,63.04
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Lia,NEAL,1995,178.0,74.0,23.355637,0.021389,1.582779,63.18
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Seoyeong,KIM,1994,163.0,51.0,19.195303,0.031826,1.623113,61.61
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.028264,1.526252,65.52
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.024078,1.685488,59.33
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Yuliya,EFIMOVA,1992,178.0,63.0,19.883853,0.026026,1.639613,60.99
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Franziska,HENTKE,1989,172.0,62.0,20.957274,0.025521,1.582278,63.2
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,13,100,MEDLEY,PRE,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.025759,1.75162,57.09
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,14,200,FLY,PRE,M,Zhuhao,LI,1999,185.0,76.0,22.20599,0.023188,1.76227,113.49000000000001
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,14,200,FLY,PRE,M,Joan Lluis,PONS RAMON,1996,170.0,62.0,21.453287,0.027296,1.692334,118.18
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,14,200,FLY,PRE,M,Yauhen,TSURKIN,1990,182.0,77.0,23.245985,0.022477,1.730703,115.56
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,14,200,FLY,PRE,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.022909,1.741099,114.87
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,15,200,BACK,PRE,F,Natsumi,SAKAI,2001,172.0,58.0,19.605192,0.026973,1.564456,127.84
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,15,200,BACK,PRE,F,Jie,CHEN,1995,177.0,65.0,20.74755,0.022962,1.492537,134.0
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,15,200,BACK,PRE,F,Alexandra,WENK,1995,180.0,63.0,19.444444,0.021864,1.37741,145.2
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,15,200,BACK,PRE,F,Jinglin,SHI,1993,175.0,69.0,22.530612,0.019491,1.344899,148.71
FINA/airweave Swimming World Cup 2017,Tokyo,JPN,SCM,15,200,BACK,PRE,F,Lisa,GRAF,1992,183.0,69.0,20.60378,0.022711,1.56703,127.63
