FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|9|200|MEDLEY|PRE|F|Georgia|COATES|1999|174.0|63.0|20.808561|0.023075|1.4537|137.57999999999998
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|9|200|MEDLEY|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.021938|1.447911|138.13
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|9|200|MEDLEY|PRE|F|Lisa|ZAISER|1994|174.0|63.0|20.808561|0.023682|1.491981|134.05
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|9|200|MEDLEY|PRE|F|Ranokhon|AMANOVA|1994|174.0|62.0|20.478267|0.024174|1.498801|133.44
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|9|200|MEDLEY|PRE|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.022306|1.472212|135.85
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|9|200|MEDLEY|PRE|F|Sakiko|SHIMIZU|1992|156.0|50.0|20.545694|0.029826|1.491313|134.11
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|9|200|MEDLEY|PRE|F|Lara|GRANGEON|1991|173.0|60.0|20.047446|0.02417|1.450221|137.91
AT&T Winter National Championships|Federal Way, WA|USA|LCM|1|400|FREE|PRE|F|Valerie|GRUEST|1999|172.0|63.0|21.295295|0.024417|1.538284|260.03
AT&T Winter National Championships|Federal Way, WA|USA|LCM|1|400|FREE|PRE|F|Emily|OVERHOLT|1997|170.0|60.0|20.761246|0.026007|1.560428|256.34
AT&T Winter National Championships|Federal Way, WA|USA|LCM|1|400|FREE|PRE|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.025294|1.593499|251.02
AT&T Winter National Championships|Federal Way, WA|USA|LCM|1|400|FREE|PRE|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.023518|1.599232|250.12
AT&T Winter National Championships|Federal Way, WA|USA|LCM|1|400|FREE|PRE|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.023166|1.575299|253.92
AT&T Winter National Championships|Federal Way, WA|USA|LCM|1|400|FREE|PRE|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.021691|1.605136|249.2
AT&T Winter National Championships|Federal Way, WA|USA|LCM|10|100|FLY|PRE|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.021563|1.897533|52.7
AT&T Winter National Championships|Federal Way, WA|USA|LCM|10|100|FLY|PRE|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.022435|1.929385|51.83
AT&T Winter National Championships|Federal Way, WA|USA|LCM|10|100|FLY|PRE|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.024202|1.863586|53.66
AT&T Winter National Championships|Federal Way, WA|USA|LCM|10|100|FLY|PRE|M|Albert|SUBIRATS|1986|190.0|85.0|23.545706|0.022085|1.877229|53.27
AT&T Winter National Championships|Federal Way, WA|USA|LCM|10|100|FLY|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.021384|1.924557|51.96
AT&T Winter National Championships|Federal Way, WA|USA|LCM|101|400|FREE|FIN|F|Emily|OVERHOLT|1997|170.0|60.0|20.761246|0.026445|1.586672|252.1
AT&T Winter National Championships|Federal Way, WA|USA|LCM|101|400|FREE|FIN|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.025376|1.598657|250.21
AT&T Winter National Championships|Federal Way, WA|USA|LCM|101|400|FREE|FIN|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.023683|1.610436|248.38
AT&T Winter National Championships|Federal Way, WA|USA|LCM|101|400|FREE|FIN|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.023429|1.593181|251.07
AT&T Winter National Championships|Federal Way, WA|USA|LCM|101|400|FREE|FIN|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.021895|1.62022|246.88
AT&T Winter National Championships|Federal Way, WA|USA|LCM|102|400|FREE|FIN|M|Jordan|HARRISON|1995|185.0|77.0|22.498174|0.022392|1.724212|231.99
AT&T Winter National Championships|Federal Way, WA|USA|LCM|102|400|FREE|FIN|M|Matias|KOSKI|1994|195.0|93.0|24.457594|0.018752|1.743907|229.37
AT&T Winter National Championships|Federal Way, WA|USA|LCM|102|400|FREE|FIN|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.021309|1.704739|234.64
AT&T Winter National Championships|Federal Way, WA|USA|LCM|102|400|FREE|FIN|M|Sean|RYAN|1992|191.0|77.0|21.106878|0.021819|1.680037|238.09
AT&T Winter National Championships|Federal Way, WA|USA|LCM|102|400|FREE|FIN|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.019927|1.75354|228.11
AT&T Winter National Championships|Federal Way, WA|USA|LCM|102|400|FREE|FIN|M|Ryan|COCHRANE|1988|192.0|80.0|21.701389|0.021725|1.737997|230.15
AT&T Winter National Championships|Federal Way, WA|USA|LCM|102|400|FREE|FIN|M|Takeshi|MATSUDA|1984|184.0|84.0|24.810964|0.020538|1.725179|231.86
AT&T Winter National Championships|Federal Way, WA|USA|LCM|103|200|MEDLEY|FIN|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.022592|1.513661|132.13
AT&T Winter National Championships|Federal Way, WA|USA|LCM|103|200|MEDLEY|FIN|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.023086|1.5006|133.28
AT&T Winter National Championships|Federal Way, WA|USA|LCM|103|200|MEDLEY|FIN|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.023837|1.525553|131.1
AT&T Winter National Championships|Federal Way, WA|USA|LCM|103|200|MEDLEY|FIN|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.023645|1.489647|134.26
AT&T Winter National Championships|Federal Way, WA|USA|LCM|103|200|MEDLEY|FIN|F|Stina|GARDELL|1990|172.0|70.0|23.661439|0.021397|1.497791|133.53
AT&T Winter National Championships|Federal Way, WA|USA|LCM|104|200|MEDLEY|FIN|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.019092|1.62285|123.24
AT&T Winter National Championships|Federal Way, WA|USA|LCM|104|200|MEDLEY|FIN|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.019581|1.683927|118.77000000000001
AT&T Winter National Championships|Federal Way, WA|USA|LCM|104|200|MEDLEY|FIN|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.020619|1.649485|121.25
AT&T Winter National Championships|Federal Way, WA|USA|LCM|104|200|MEDLEY|FIN|M|Uvis|KALNINS|1993|192.0|85.0|23.057726|0.019517|1.658925|120.56
AT&T Winter National Championships|Federal Way, WA|USA|LCM|104|200|MEDLEY|FIN|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.018895|1.700536|117.61
AT&T Winter National Championships|Federal Way, WA|USA|LCM|105|50|FREE|FIN|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.027968|2.013693|24.83
AT&T Winter National Championships|Federal Way, WA|USA|LCM|105|50|FREE|FIN|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.031469|1.982554|25.22
AT&T Winter National Championships|Federal Way, WA|USA|LCM|105|50|FREE|FIN|F|Lia|NEAL|1995|178.0|74.0|23.355637|0.026759|1.980198|25.25
AT&T Winter National Championships|Federal Way, WA|USA|LCM|105|50|FREE|FIN|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.025365|1.953125|25.6
AT&T Winter National Championships|Federal Way, WA|USA|LCM|105|50|FREE|FIN|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.025355|1.952362|25.61
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.02578|2.268603|22.04
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.026004|2.18436|22.89
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|Kristian|GKOLOMEEV|1993|202.0|95.0|23.282031|0.023454|2.228164|22.44
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.027558|2.287283|21.86
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|Kenta|ITO|1990|182.0|75.0|22.642193|0.029459|2.209456|22.63
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|Nathan|ADRIAN|1988|198.0|102.0|26.017753|0.022527|2.297794|21.76
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.019842|2.242152|22.3
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|Cullen|JONES|1984|195.0|90.0|23.668639|0.024879|2.23914|22.33
AT&T Winter National Championships|Federal Way, WA|USA|LCM|106|50|FREE|FIN|M|George|BOVELL|1983|196.0|74.0|19.262807|0.029622|2.192021|22.81
AT&T Winter National Championships|Federal Way, WA|USA|LCM|107|400|MEDLEY|FIN|F|Emily|OVERHOLT|1997|170.0|60.0|20.761246|0.023413|1.40479|284.74
AT&T Winter National Championships|Federal Way, WA|USA|LCM|107|400|MEDLEY|FIN|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.021012|1.365794|292.87
AT&T Winter National Championships|Federal Way, WA|USA|LCM|107|400|MEDLEY|FIN|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.022575|1.444826|276.85
AT&T Winter National Championships|Federal Way, WA|USA|LCM|107|400|MEDLEY|FIN|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.02292|1.443991|277.01
AT&T Winter National Championships|Federal Way, WA|USA|LCM|107|400|MEDLEY|FIN|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.020495|1.39368|287.01
AT&T Winter National Championships|Federal Way, WA|USA|LCM|108|400|MEDLEY|FIN|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.018399|1.582278|252.8
AT&T Winter National Championships|Federal Way, WA|USA|LCM|108|400|MEDLEY|FIN|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.019155|1.532391|261.03
AT&T Winter National Championships|Federal Way, WA|USA|LCM|109|100|FLY|FIN|F|Noemie|THOMAS|1996|163.0|59.0|22.206331|0.028904|1.705321|58.64
AT&T Winter National Championships|Federal Way, WA|USA|LCM|109|100|FLY|FIN|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.026844|1.691189|59.13
AT&T Winter National Championships|Federal Way, WA|USA|LCM|109|100|FLY|FIN|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.025377|1.725626|57.95
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Emily|OVERHOLT|1997|170.0|60.0|20.761246|0.027433|1.645955|121.51
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.023255|1.674341|119.45
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Lia|NEAL|1995|178.0|74.0|23.355637|0.021989|1.627207|122.91
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.021696|1.670565|119.72
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.026081|1.643115|121.72
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.024287|1.651528|121.1
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.022928|1.696641|117.88
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Stina|GARDELL|1990|172.0|70.0|23.661439|0.023324|1.632653|122.5
AT&T Winter National Championships|Federal Way, WA|USA|LCM|11|200|FREE|PRE|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.021157|1.629062|122.77
AT&T Winter National Championships|Federal Way, WA|USA|LCM|110|100|FLY|FIN|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.021682|1.908033|52.41
AT&T Winter National Championships|Federal Way, WA|USA|LCM|110|100|FLY|FIN|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.022618|1.945147|51.41
AT&T Winter National Championships|Federal Way, WA|USA|LCM|110|100|FLY|FIN|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.024243|1.866716|53.57
AT&T Winter National Championships|Federal Way, WA|USA|LCM|110|100|FLY|FIN|M|Albert|SUBIRATS|1986|190.0|85.0|23.545706|0.021851|1.857355|53.84
AT&T Winter National Championships|Federal Way, WA|USA|LCM|110|100|FLY|FIN|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.021625|1.946283|51.38
AT&T Winter National Championships|Federal Way, WA|USA|LCM|111|200|FREE|FIN|F|Emily|OVERHOLT|1997|170.0|60.0|20.761246|0.026716|1.602949|124.77
AT&T Winter National Championships|Federal Way, WA|USA|LCM|111|200|FREE|FIN|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.023433|1.687194|118.53999999999999
AT&T Winter National Championships|Federal Way, WA|USA|LCM|111|200|FREE|FIN|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.022143|1.70503|117.3
AT&T Winter National Championships|Federal Way, WA|USA|LCM|111|200|FREE|FIN|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.024279|1.650982|121.14
AT&T Winter National Championships|Federal Way, WA|USA|LCM|111|200|FREE|FIN|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.023146|1.712769|116.77000000000001
AT&T Winter National Championships|Federal Way, WA|USA|LCM|112|200|FREE|FIN|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.021363|1.794527|111.45
AT&T Winter National Championships|Federal Way, WA|USA|LCM|112|200|FREE|FIN|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.023051|1.820996|109.83
AT&T Winter National Championships|Federal Way, WA|USA|LCM|112|200|FREE|FIN|M|Matias|KOSKI|1994|195.0|93.0|24.457594|0.01992|1.852538|107.96000000000001
AT&T Winter National Championships|Federal Way, WA|USA|LCM|112|200|FREE|FIN|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.022325|1.830664|109.25
AT&T Winter National Championships|Federal Way, WA|USA|LCM|112|200|FREE|FIN|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.021316|1.875821|106.62
AT&T Winter National Championships|Federal Way, WA|USA|LCM|112|200|FREE|FIN|M|Takeshi|MATSUDA|1984|184.0|84.0|24.810964|0.021824|1.833181|109.1
AT&T Winter National Championships|Federal Way, WA|USA|LCM|113|100|BREAST|FIN|F|Lilly|KING|1997|176.0|70.0|22.59814|0.021505|1.505344|66.43
AT&T Winter National Championships|Federal Way, WA|USA|LCM|113|100|BREAST|FIN|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.024147|1.472971|67.89
AT&T Winter National Championships|Federal Way, WA|USA|LCM|113|100|BREAST|FIN|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.021161|1.481262|67.51
AT&T Winter National Championships|Federal Way, WA|USA|LCM|113|100|BREAST|FIN|F|Martha|MCCABE|1989|168.0|57.0|20.195578|0.025002|1.42511|70.17
AT&T Winter National Championships|Federal Way, WA|USA|LCM|114|100|BREAST|FIN|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.019261|1.637197|61.08
AT&T Winter National Championships|Federal Way, WA|USA|LCM|114|100|BREAST|FIN|M|Uvis|KALNINS|1993|192.0|85.0|23.057726|0.01874|1.592864|62.78
AT&T Winter National Championships|Federal Way, WA|USA|LCM|114|100|BREAST|FIN|M|Jason|BLOCK|1989|182.0|82.0|24.755464|0.019465|1.596169|62.65
AT&T Winter National Championships|Federal Way, WA|USA|LCM|115|100|BACK|FIN|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.024678|1.653439|60.48
AT&T Winter National Championships|Federal Way, WA|USA|LCM|115|100|BACK|FIN|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.021634|1.665834|60.03
AT&T Winter National Championships|Federal Way, WA|USA|LCM|115|100|BACK|FIN|F|Kira|TOUSSAINT|1994|174.0|72.0|23.781213|0.022617|1.628399|61.41
AT&T Winter National Championships|Federal Way, WA|USA|LCM|115|100|BACK|FIN|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.02666|1.626281|61.49
AT&T Winter National Championships|Federal Way, WA|USA|LCM|116|100|BACK|FIN|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.024783|1.858736|53.8
AT&T Winter National Championships|Federal Way, WA|USA|LCM|116|100|BACK|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.022374|1.85701|53.85
AT&T Winter National Championships|Federal Way, WA|USA|LCM|116|100|BACK|FIN|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.023345|1.797591|55.63
AT&T Winter National Championships|Federal Way, WA|USA|LCM|116|100|BACK|FIN|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.016843|1.903312|52.54
AT&T Winter National Championships|Federal Way, WA|USA|LCM|117|800|FREE|FHT|F|Valerie|GRUEST|1999|172.0|63.0|21.295295|0.023685|1.492175|536.13
AT&T Winter National Championships|Federal Way, WA|USA|LCM|117|800|FREE|FHT|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.023099|1.570722|509.32
AT&T Winter National Championships|Federal Way, WA|USA|LCM|117|800|FREE|FHT|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.02253|1.532009|522.19
AT&T Winter National Championships|Federal Way, WA|USA|LCM|118|1500|FREE|FHT|M|Jordan|HARRISON|1995|185.0|77.0|22.498174|0.020981|1.615526|928.49
AT&T Winter National Championships|Federal Way, WA|USA|LCM|118|1500|FREE|FHT|M|Sean|RYAN|1992|191.0|77.0|21.106878|0.020727|1.595999|939.85
AT&T Winter National Championships|Federal Way, WA|USA|LCM|119|200|BACK|FIN|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.022495|1.507159|132.7
AT&T Winter National Championships|Federal Way, WA|USA|LCM|119|200|BACK|FIN|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.020313|1.564089|127.87
AT&T Winter National Championships|Federal Way, WA|USA|LCM|119|200|BACK|FIN|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.024361|1.559089|128.28
AT&T Winter National Championships|Federal Way, WA|USA|LCM|119|200|BACK|FIN|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.024276|1.529403|130.77
AT&T Winter National Championships|Federal Way, WA|USA|LCM|119|200|BACK|FIN|F|Claudia|LAU|1992|160.0|53.0|20.703125|0.028303|1.500038|133.33
AT&T Winter National Championships|Federal Way, WA|USA|LCM|119|200|BACK|FIN|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.025211|1.53787|130.05
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.021304|1.789549|111.75999999999999
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.02281|1.801964|110.99000000000001
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Matias|KOSKI|1994|195.0|93.0|24.457594|0.019964|1.856665|107.72
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.02226|1.780785|112.31
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Sean|RYAN|1992|191.0|77.0|21.106878|0.022399|1.724733|115.96000000000001
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.022329|1.830999|109.22999999999999
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.020991|1.847234|108.27000000000001
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Ryan|COCHRANE|1988|192.0|80.0|21.701389|0.02222|1.77762|112.50999999999999
AT&T Winter National Championships|Federal Way, WA|USA|LCM|12|200|FREE|PRE|M|Takeshi|MATSUDA|1984|184.0|84.0|24.810964|0.021872|1.837222|108.86
AT&T Winter National Championships|Federal Way, WA|USA|LCM|120|200|BACK|FIN|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.022603|1.695203|117.97999999999999
AT&T Winter National Championships|Federal Way, WA|USA|LCM|120|200|BACK|FIN|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.015096|1.705902|117.24000000000001
AT&T Winter National Championships|Federal Way, WA|USA|LCM|121|100|FREE|FIN|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.02573|1.852538|53.98
AT&T Winter National Championships|Federal Way, WA|USA|LCM|121|100|FREE|FIN|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.028411|1.789869|55.87
AT&T Winter National Championships|Federal Way, WA|USA|LCM|121|100|FREE|FIN|F|Lia|NEAL|1995|178.0|74.0|23.355637|0.02502|1.851509|54.01
AT&T Winter National Championships|Federal Way, WA|USA|LCM|121|100|FREE|FIN|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.023747|1.828488|54.69
AT&T Winter National Championships|Federal Way, WA|USA|LCM|121|100|FREE|FIN|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.0247|1.827819|54.71
AT&T Winter National Championships|Federal Way, WA|USA|LCM|121|100|FREE|FIN|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.026757|1.819505|54.96
AT&T Winter National Championships|Federal Way, WA|USA|LCM|121|100|FREE|FIN|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.023506|1.809955|55.25
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.02365|2.081165|48.05
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.024187|2.031694|49.22
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.025474|2.012477|49.69
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Kristian|GKOLOMEEV|1993|202.0|95.0|23.282031|0.02115|2.009243|49.77
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.024837|2.061431|48.51
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Kenta|ITO|1990|182.0|75.0|22.642193|0.026645|1.998401|50.04
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.023106|2.033347|49.18
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Nathan|ADRIAN|1988|198.0|102.0|26.017753|0.020173|2.057613|48.6
AT&T Winter National Championships|Federal Way, WA|USA|LCM|122|100|FREE|FIN|M|Anthony|ERVIN|1981|191.0|80.0|21.929223|0.024856|1.988467|50.29
AT&T Winter National Championships|Federal Way, WA|USA|LCM|123|200|BREAST|FIN|F|Lilly|KING|1997|176.0|70.0|22.59814|0.019777|1.38437|144.47
AT&T Winter National Championships|Federal Way, WA|USA|LCM|123|200|BREAST|FIN|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.02179|1.329169|150.47
AT&T Winter National Championships|Federal Way, WA|USA|LCM|123|200|BREAST|FIN|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.019595|1.371648|145.81
AT&T Winter National Championships|Federal Way, WA|USA|LCM|123|200|BREAST|FIN|F|Martha|MCCABE|1989|168.0|57.0|20.195578|0.023949|1.365095|146.51
AT&T Winter National Championships|Federal Way, WA|USA|LCM|124|200|BREAST|FIN|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.017889|1.520566|131.53
AT&T Winter National Championships|Federal Way, WA|USA|LCM|124|200|BREAST|FIN|M|Jason|BLOCK|1989|182.0|82.0|24.755464|0.017679|1.449696|137.96
AT&T Winter National Championships|Federal Way, WA|USA|LCM|125|200|FLY|FIN|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.022477|1.528468|130.85
AT&T Winter National Championships|Federal Way, WA|USA|LCM|125|200|FLY|FIN|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.02246|1.5273|130.95
AT&T Winter National Championships|Federal Way, WA|USA|LCM|126|200|FLY|FIN|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.019845|1.70663|117.19
AT&T Winter National Championships|Federal Way, WA|USA|LCM|126|200|FLY|FIN|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.019406|1.668892|119.84
AT&T Winter National Championships|Federal Way, WA|USA|LCM|126|200|FLY|FIN|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.019139|1.722505|116.11
AT&T Winter National Championships|Federal Way, WA|USA|LCM|126|200|FLY|FIN|M|Takeshi|MATSUDA|1984|184.0|84.0|24.810964|0.019841|1.666667|120.0
AT&T Winter National Championships|Federal Way, WA|USA|LCM|13|100|BREAST|PRE|F|Lilly|KING|1997|176.0|70.0|22.59814|0.021281|1.489647|67.13
AT&T Winter National Championships|Federal Way, WA|USA|LCM|13|100|BREAST|PRE|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.024204|1.476451|67.73
AT&T Winter National Championships|Federal Way, WA|USA|LCM|13|100|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.021202|1.48412|67.38
AT&T Winter National Championships|Federal Way, WA|USA|LCM|13|100|BREAST|PRE|F|Martha|MCCABE|1989|168.0|57.0|20.195578|0.025149|1.433486|69.76
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.019205|1.632387|61.26
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Benjamin|SCHULTE|1995|193.0|83.0|22.282477|0.018579|1.54202|64.85
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Uvis|KALNINS|1993|192.0|85.0|23.057726|0.018633|1.583782|63.14
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Julian|FLETCHER|1990|184.0|79.0|23.334121|0.019708|1.556905|64.23
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Jason|BLOCK|1989|182.0|82.0|24.755464|0.019565|1.604364|62.33
