2016 Olympics|Rio de Janeiro|RSA|LCM|25|50|FREE|PRE|M|Douglas John|ERASMUS|1990|182.0|78.0|23.547881|0.028656|2.235136|22.37
2016 Olympics|Rio de Janeiro|RSA|LCM|25|50|FREE|SEM|M|Bradley Edward|TANDY|1991|158.0|86.0|34.449607|0.02667|2.293578|21.8
2016 Olympics|Rio de Janeiro|RSA|LCM|27|100|FLY|FIN|M|Chad Guy Bertrand|LE CLOS|N/A|190.0|83.0|22.99169|0.023559|1.955417|51.14
2016 Olympics|Rio de Janeiro|RSA|LCM|27|100|FLY|PRE|M|Chad Guy Bertrand|LE CLOS|1992|190.0|83.0|22.99169|0.023282|1.932367|51.75
2016 Olympics|Rio de Janeiro|RSA|LCM|27|100|FLY|SEM|M|Chad Guy Bertrand|LE CLOS|1992|190.0|83.0|22.99169|0.023426|1.94439|51.43
2016 Olympics|Rio de Janeiro|RSA|LCM|3|400|FREE|PRE|M|Devon Myles William|BROWN|1992|188.0|80.0|22.634676|0.022132|1.770538|225.92
2016 Olympics|Rio de Janeiro|RSA|LCM|30|1500|FREE|PRE|M|Matthew Mark|MEYER|1998|185.0|70.0|20.452885|0.022888|1.602188|936.22
2016 Olympics|Rio de Janeiro|RSA|LCM|5|100|BREAST|FIN|M|Cameron|VAN DER BURGH|N/A|185.0|85.0|24.835646|0.020046|1.703868|58.69
2016 Olympics|Rio de Janeiro|RSA|LCM|5|100|BREAST|PRE|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.019823|1.68492|59.35
2016 Olympics|Rio de Janeiro|RSA|LCM|5|100|BREAST|SEM|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.019869|1.688904|59.21
2016 Olympics|Rio de Janeiro|RSA|LCM|8|200|FREE|FIN|M|Chad Guy Bertrand|LE CLOS|N/A|190.0|83.0|22.99169|0.022905|1.901141|105.2
2016 Olympics|Rio de Janeiro|RSA|LCM|8|200|FREE|PRE|M|Chad Guy Bertrand|LE CLOS|1992|190.0|83.0|22.99169|0.022756|1.888752|105.89
2016 Olympics|Rio de Janeiro|RSA|LCM|8|200|FREE|PRE|M|Devon Myles William|BROWN|1992|188.0|80.0|22.634676|0.023413|1.87301|106.78
2016 Olympics|Rio de Janeiro|RSA|LCM|8|200|FREE|SEM|M|Chad Guy Bertrand|LE CLOS|1992|190.0|83.0|22.99169|0.022745|1.887861|105.94
2016 Olympics|Rio de Janeiro|RSA|LCM|8|200|FREE|SEM|M|Devon Myles William|BROWN|1992|188.0|80.0|22.634676|0.023459|1.876701|106.57
2016 Olympics|Rio de Janeiro|RUS|LCM|10|100|BACK|FIN|M|Evgeny|RYLOV|N/A|184.0|73.0|21.561909|0.025974|1.896094|52.74
2016 Olympics|Rio de Janeiro|RUS|LCM|10|100|BACK|PRE|M|Evgeny|RYLOV|1996|184.0|73.0|21.561909|0.025725|1.877934|53.25
2016 Olympics|Rio de Janeiro|RUS|LCM|10|100|BACK|PRE|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.024852|1.863933|53.65
2016 Olympics|Rio de Janeiro|RUS|LCM|10|100|BACK|SEM|M|Evgeny|RYLOV|1996|184.0|73.0|21.561909|0.025925|1.892506|52.84
2016 Olympics|Rio de Janeiro|RUS|LCM|10|100|BACK|SEM|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.024941|1.870557|53.46
2016 Olympics|Rio de Janeiro|RUS|LCM|13|200|FREE|PRE|F|Arina|OPENYSHEVA|1999|161.0|48.0|18.517804|0.035296|1.694197|118.05
2016 Olympics|Rio de Janeiro|RUS|LCM|13|200|FREE|PRE|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.025121|1.708234|117.08
2016 Olympics|Rio de Janeiro|RUS|LCM|13|200|FREE|SEM|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.025091|1.706193|117.22
2016 Olympics|Rio de Janeiro|RUS|LCM|14|200|FLY|PRE|M|Daniil|PAKHOMOV|1998|186.0|74.0|21.389756|0.023029|1.704158|117.36
2016 Olympics|Rio de Janeiro|RUS|LCM|14|200|FLY|PRE|M|Evgeny|KOPTELOV|1993|191.0|74.0|20.284532|0.023273|1.722208|116.13
2016 Olympics|Rio de Janeiro|RUS|LCM|14|200|FLY|SEM|M|Evgeny|KOPTELOV|1993|191.0|74.0|20.284532|0.023207|1.717328|116.46
2016 Olympics|Rio de Janeiro|RUS|LCM|15|200|MEDLEY|FIN|F|Viktoriia|ANDREEVA|N/A|190.0|74.0|20.498615|0.020432|1.511944|132.28
2016 Olympics|Rio de Janeiro|RUS|LCM|15|200|MEDLEY|PRE|F|Viktoriia|ANDREEVA|1992|190.0|74.0|20.498615|0.02032|1.503646|133.01
2016 Olympics|Rio de Janeiro|RUS|LCM|15|200|MEDLEY|SEM|F|Viktoriia|ANDREEVA|1992|190.0|74.0|20.498615|0.020652|1.528234|130.87
2016 Olympics|Rio de Janeiro|RUS|LCM|16|100|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.024898|2.066543|48.39
2016 Olympics|Rio de Janeiro|RUS|LCM|16|100|FREE|PRE|M|Andrey|GRECHIN|1987|199.0|99.0|24.999369|0.02072|2.051282|48.75
2016 Olympics|Rio de Janeiro|RUS|LCM|16|100|FREE|SEM|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.024965|2.072109|48.26
2016 Olympics|Rio de Janeiro|RUS|LCM|18|200|BREAST|FIN|M|Anton|CHUPKOV||188.0|71.0|20.088275|0.022059|1.566171|127.7
2016 Olympics|Rio de Janeiro|RUS|LCM|18|200|BREAST|PRE|M|Anton|CHUPKOV|1997|188.0|71.0|20.088275|0.022019|1.563355|127.93
2016 Olympics|Rio de Janeiro|RUS|LCM|18|200|BREAST|SEM|M|Anton|CHUPKOV|1997|188.0|71.0|20.088275|0.021993|1.561524|128.08
2016 Olympics|Rio de Janeiro|RUS|LCM|2|100|FLY|PRE|F|Svetlana|CHIMROVA|1996|173.0|61.0|20.38157|0.028066|1.712036|58.41
2016 Olympics|Rio de Janeiro|RUS|LCM|20|100|FREE|PRE|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.026934|1.831502|54.6
2016 Olympics|Rio de Janeiro|RUS|LCM|21|200|BACK|FIN|M|Evgeny|RYLOV||184.0|73.0|21.561909|0.024039|1.754848|113.97
2016 Olympics|Rio de Janeiro|RUS|LCM|21|200|BACK|PRE|M|Evgeny|RYLOV|1996|184.0|73.0|21.561909|0.02382|1.738828|115.02
2016 Olympics|Rio de Janeiro|RUS|LCM|21|200|BACK|SEM|M|Evgeny|RYLOV|1996|184.0|73.0|21.561909|0.023938|1.747488|114.45
2016 Olympics|Rio de Janeiro|RUS|LCM|25|50|FREE|PRE|M|Aleksei|BRIANSKII|1997|195.0|78.0|20.512821|0.028707|2.23914|22.33
2016 Olympics|Rio de Janeiro|RUS|LCM|25|50|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.027621|2.292526|21.81
2016 Olympics|Rio de Janeiro|RUS|LCM|25|50|FREE|SEM|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.027532|2.285192|21.88
2016 Olympics|Rio de Janeiro|RUS|LCM|26|800|FREE|PRE|F|Arina|OPENYSHEVA|1999|161.0|48.0|18.517804|0.031512|1.512573|528.9
2016 Olympics|Rio de Janeiro|RUS|LCM|27|100|FLY|FIN|M|Aleksandr|SADOVNIKOV|N/A|193.0|85.0|22.819405|0.022694|1.929012|51.84
2016 Olympics|Rio de Janeiro|RUS|LCM|27|100|FLY|PRE|M|Aleksandr|SADOVNIKOV|1996|193.0|85.0|22.819405|0.022664|1.926411|51.91
2016 Olympics|Rio de Janeiro|RUS|LCM|27|100|FLY|PRE|M|Evgeny|KOPTELOV|1993|191.0|74.0|20.284532|0.025983|1.922707|52.01
2016 Olympics|Rio de Janeiro|RUS|LCM|27|100|FLY|SEM|M|Aleksandr|SADOVNIKOV|1996|193.0|85.0|22.819405|0.022751|1.933862|51.71
2016 Olympics|Rio de Janeiro|RUS|LCM|27|100|FLY|SEM|M|Evgeny|KOPTELOV|1993|191.0|74.0|20.284532|0.02574|1.904762|52.5
2016 Olympics|Rio de Janeiro|RUS|LCM|28|200|BACK|PRE|F|Anastasiia|FESIKOVA|1990|182.0|71.0|21.434609|0.021602|1.533742|130.4
2016 Olympics|Rio de Janeiro|RUS|LCM|28|200|BACK|SEM|F|Anastasiia|FESIKOVA|1990|182.0|71.0|21.434609|0.02182|1.549187|129.1
2016 Olympics|Rio de Janeiro|RUS|LCM|3|400|FREE|PRE|M|Aleksandr|KRASNYKH|1995|188.0|80.0|22.634676|0.021989|1.759092|227.39
2016 Olympics|Rio de Janeiro|RUS|LCM|3|400|FREE|PRE|M|Viacheslav|ANDRUSENKO|1992|194.0|85.0|22.584759|0.02044|1.737393|230.23
2016 Olympics|Rio de Janeiro|RUS|LCM|30|1500|FREE|PRE|M|Iaroslav|POTAPOV|1999|188.0|72.0|20.371209|0.023123|1.664835|900.99
2016 Olympics|Rio de Janeiro|RUS|LCM|30|1500|FREE|PRE|M|Ilia|DRUZHININ|1998|174.0|61.0|20.147972|0.027336|1.667482|899.56
2016 Olympics|Rio de Janeiro|RUS|LCM|5|100|BREAST|PRE|M|Vsevolod|ZANKO|1995|190.0|85.0|23.545706|0.019637|1.66917|59.91
2016 Olympics|Rio de Janeiro|RUS|LCM|5|100|BREAST|PRE|M|Kirill|PRIGODA|1995|192.0|88.0|23.871528|0.018823|1.656452|60.37
2016 Olympics|Rio de Janeiro|RUS|LCM|5|100|BREAST|SEM|M|Vsevolod|ZANKO|1995|190.0|85.0|23.545706|0.019481|1.655903|60.39
2016 Olympics|Rio de Janeiro|RUS|LCM|7|100|BACK|PRE|F|Anastasiia|FESIKOVA|1990|182.0|71.0|21.434609|0.023474|1.666667|60.0
2016 Olympics|Rio de Janeiro|RUS|LCM|7|100|BACK|SEM|F|Anastasiia|FESIKOVA|1990|182.0|71.0|21.434609|0.0236|1.675603|59.68
2016 Olympics|Rio de Janeiro|RUS|LCM|8|200|FREE|FIN|M|Aleksandr|KRASNYKH|N/A|188.0|80.0|22.634676|0.023605|1.888396|105.91
2016 Olympics|Rio de Janeiro|RUS|LCM|8|200|FREE|PRE|M|Aleksandr|KRASNYKH|1995|188.0|80.0|22.634676|0.023332|1.866542|107.15
2016 Olympics|Rio de Janeiro|RUS|LCM|8|200|FREE|PRE|M|Nikita|LOBINTSEV|1988|194.0|87.0|23.116165|0.021023|1.828989|109.35
2016 Olympics|Rio de Janeiro|RUS|LCM|8|200|FREE|SEM|M|Aleksandr|KRASNYKH|1995|188.0|80.0|22.634676|0.023654|1.892327|105.69
2016 Olympics|Rio de Janeiro|RUS|LCM|9|100|BREAST|PRE|F|Daria|CHIKUNOVA|1999|173.0|55.0|18.376825|0.026305|1.446759|69.12
2016 Olympics|Rio de Janeiro|SEN|LCM|25|50|FREE|PRE|M|Abdoul Khadre Mbaye|NIANE|1988|190.0|90.0|24.930748|0.023481|2.113271|23.66
2016 Olympics|Rio de Janeiro|SEY|LCM|25|50|FREE|PRE|M|Adam|VIKTORA|1996|188.0|94.0|26.595745|0.021872|2.055921|24.32
2016 Olympics|Rio de Janeiro|SEY|LCM|7|100|BACK|PRE|F|Alexus|LAIRD|1993|172.0|61.0|20.619254|0.025898|1.579779|63.3
2016 Olympics|Rio de Janeiro|SIN|LCM|16|100|FREE|PRE|M|Joseph|SCHOOLING|1995|184.0|74.0|21.857278|0.027996|2.07168|48.27
2016 Olympics|Rio de Janeiro|SIN|LCM|16|100|FREE|SEM|M|Joseph|SCHOOLING|1995|184.0|74.0|21.857278|0.027748|2.053388|48.7
2016 Olympics|Rio de Janeiro|SIN|LCM|2|100|FLY|PRE|F|Ting Wen|QUAH|1992|175.0|65.0|21.22449|0.02527|1.642576|60.88
2016 Olympics|Rio de Janeiro|SIN|LCM|27|100|FLY|FIN|M|Joseph|SCHOOLING|N/A|184.0|74.0|21.857278|0.026818|1.984521|50.39
2016 Olympics|Rio de Janeiro|SIN|LCM|27|100|FLY|PRE|M|Joseph|SCHOOLING|1995|184.0|74.0|21.857278|0.026286|1.945147|51.41
2016 Olympics|Rio de Janeiro|SIN|LCM|27|100|FLY|SEM|M|Joseph|SCHOOLING|1995|184.0|74.0|21.857278|0.026586|1.967342|50.83
2016 Olympics|Rio de Janeiro|SLO|LCM|11|400|FREE|PRE|F|Anja|KLINAR|1988|170.0|62.0|21.453287|0.0259|1.605781|249.1
2016 Olympics|Rio de Janeiro|SLO|LCM|14|200|FLY|PRE|M|Robert|ZBOGAR|1989|183.0|72.0|21.499597|0.023732|1.708672|117.05
2016 Olympics|Rio de Janeiro|SLO|LCM|16|100|FREE|PRE|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.025634|2.025111|49.38
2016 Olympics|Rio de Janeiro|SLO|LCM|17|200|FLY|PRE|F|Anja|KLINAR|1988|170.0|62.0|21.453287|0.025117|1.557269|128.43
2016 Olympics|Rio de Janeiro|SLO|LCM|17|200|FLY|SEM|F|Anja|KLINAR|1988|170.0|62.0|21.453287|0.024921|1.545117|129.44
2016 Olympics|Rio de Janeiro|SLO|LCM|30|1500|FREE|PRE|M|Martin|BAU|1994|182.0|74.0|22.340297|0.021797|1.61299|929.95
2016 Olympics|Rio de Janeiro|SLO|LCM|5|100|BREAST|PRE|M|Damir|DUGONJIC|1988|202.0|105.0|25.732771|0.015765|1.655355|60.41
2016 Olympics|Rio de Janeiro|SLO|LCM|8|200|FREE|PRE|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.023023|1.818843|109.96
2016 Olympics|Rio de Janeiro|SLO|LCM|9|100|BREAST|PRE|F|Tjasa|VOZEL|1994|171.0|62.0|21.203105|0.022669|1.405481|71.15
2016 Olympics|Rio de Janeiro|SRB|LCM|15|200|MEDLEY|PRE|F|Anja|CREVAR|2000|161.0|47.0|18.132017|0.031444|1.477869|135.33
2016 Olympics|Rio de Janeiro|SRB|LCM|16|100|FREE|PRE|M|Velimir|STJEPANOVIC|1993|182.0|74.0|22.340297|0.027444|2.030869|49.24
2016 Olympics|Rio de Janeiro|SRB|LCM|3|400|FREE|PRE|M|Velimir|STJEPANOVIC|1993|182.0|74.0|22.340297|0.023835|1.763824|226.78
2016 Olympics|Rio de Janeiro|SRB|LCM|4|400|MEDLEY|PRE|F|Anja|CREVAR|2000|161.0|47.0|18.132017|0.030053|1.412479|283.19
2016 Olympics|Rio de Janeiro|SRB|LCM|5|100|BREAST|PRE|M|Caba|SILADJI|1990|184.0|75.0|22.152647|0.021944|1.64582|60.76
2016 Olympics|Rio de Janeiro|SRB|LCM|8|200|FREE|PRE|M|Velimir|STJEPANOVIC|1993|182.0|74.0|22.340297|0.025344|1.875469|106.64
2016 Olympics|Rio de Janeiro|SRB|LCM|8|200|FREE|SEM|M|Velimir|STJEPANOVIC|1993|182.0|74.0|22.340297|0.025193|1.86428|107.28
2016 Olympics|Rio de Janeiro|SRI|LCM|7|100|BACK|PRE|F|Kimiko|RAHEEM|1999|165.0|51.0|18.732782|0.030542|1.557632|64.2
2016 Olympics|Rio de Janeiro|SUD|LCM|29|50|FREE|PRE|F|Haneen|IBRAHIM|2000|154.0|47.0|19.817844|0.029363|1.380072|36.23
2016 Olympics|Rio de Janeiro|SUI|LCM|1|400|MEDLEY|PRE|M|Jeremy|DESPLANCHES|1994|189.0|73.0|20.436158|0.021449|1.565803|255.46
2016 Olympics|Rio de Janeiro|SUI|LCM|15|200|MEDLEY|PRE|F|Maria|UGOLKOVA|1989|173.0|65.0|21.718066|0.023002|1.495104|133.77
2016 Olympics|Rio de Janeiro|SUI|LCM|17|200|FLY|PRE|F|Martina|VAN BERKEL|1989|166.0|54.0|19.596458|0.028935|1.5625|128.0
2016 Olympics|Rio de Janeiro|SUI|LCM|17|200|FLY|SEM|F|Martina|VAN BERKEL|1989|166.0|54.0|19.596458|0.028958|1.563722|127.9
2016 Olympics|Rio de Janeiro|SUI|LCM|20|100|FREE|PRE|F|Maria|UGOLKOVA|1989|173.0|65.0|21.718066|0.028049|1.823154|54.85
2016 Olympics|Rio de Janeiro|SUI|LCM|23|200|MEDLEY|PRE|M|Jeremy|DESPLANCHES|1994|189.0|73.0|20.436158|0.022894|1.671263|119.67
2016 Olympics|Rio de Janeiro|SUI|LCM|23|200|MEDLEY|SEM|M|Jeremy|DESPLANCHES|1994|189.0|73.0|20.436158|0.022759|1.661406|120.38
2016 Olympics|Rio de Janeiro|SUI|LCM|28|200|BACK|PRE|F|Martina|VAN BERKEL|1989|166.0|54.0|19.596458|0.027743|1.498127|133.5
2016 Olympics|Rio de Janeiro|SUI|LCM|29|50|FREE|PRE|F|Alexandra|TOURETSKI|1994|170.0|58.0|20.069204|0.033596|1.948558|25.66
2016 Olympics|Rio de Janeiro|SUI|LCM|4|400|MEDLEY|PRE|F|Martina|VAN BERKEL|1989|166.0|54.0|19.596458|0.02598|1.402918|285.12
2016 Olympics|Rio de Janeiro|SUI|LCM|8|200|FREE|PRE|M|Alexandre|HALDEMANN|1995|186.0|81.0|23.413111|0.022459|1.819174|109.94
2016 Olympics|Rio de Janeiro|SUR|LCM|25|50|FREE|PRE|M|Renzo|TJON-A-JOE|1995|190.0|78.0|21.606648|0.028836|2.249213|22.23
2016 Olympics|Rio de Janeiro|SVK|LCM|1|400|MEDLEY|PRE|M|Richard|NAGY|1993|188.0|80.0|22.634676|0.019695|1.57561|253.87
2016 Olympics|Rio de Janeiro|SVK|LCM|2|100|FLY|PRE|F|Katarina|LISTOPADOVA|1993|169.0|60.0|21.007668|0.027978|1.678697|59.57
2016 Olympics|Rio de Janeiro|SVK|LCM|30|1500|FREE|PRE|M|Richard|NAGY|1993|188.0|80.0|22.634676|0.020238|1.619031|926.48
2016 Olympics|Rio de Janeiro|SVK|LCM|5|100|BREAST|PRE|M|Tomas|KLOBUCNIK|1990|185.0|88.0|25.712199|0.018058|1.589067|62.93
2016 Olympics|Rio de Janeiro|SVK|LCM|7|100|BACK|PRE|F|Katarina|LISTOPADOVA|1993|169.0|60.0|21.007668|0.027144|1.628664|61.4
2016 Olympics|Rio de Janeiro|SWE|LCM|13|200|FREE|FIN|F|Sarah|SJOSTROM|N/A|182.0|76.0|22.944089|0.023068|1.753156|114.08
2016 Olympics|Rio de Janeiro|SWE|LCM|13|200|FREE|FIN|F|Michelle|COLEMAN|N/A|186.0|74.0|21.389756|0.023245|1.720134|116.27
2016 Olympics|Rio de Janeiro|SWE|LCM|13|200|FREE|PRE|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.022665|1.722505|116.11
2016 Olympics|Rio de Janeiro|SWE|LCM|13|200|FREE|PRE|F|Michelle|COLEMAN|1993|186.0|74.0|21.389756|0.023191|1.716149|116.54
2016 Olympics|Rio de Janeiro|SWE|LCM|13|200|FREE|SEM|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.022953|1.74444|114.65
2016 Olympics|Rio de Janeiro|SWE|LCM|13|200|FREE|SEM|F|Michelle|COLEMAN|1993|186.0|74.0|21.389756|0.023289|1.723395|116.05
2016 Olympics|Rio de Janeiro|SWE|LCM|14|200|FLY|PRE|M|Simon|SJODIN|1986|192.0|85.0|23.057726|0.020204|1.717328|116.46
2016 Olympics|Rio de Janeiro|SWE|LCM|14|200|FLY|SEM|M|Simon|SJODIN|1986|192.0|85.0|23.057726|0.020161|1.713649|116.71
2016 Olympics|Rio de Janeiro|SWE|LCM|15|200|MEDLEY|PRE|F|Louise|HANSSON|1996|187.0|72.0|20.589665|0.020476|1.474274|135.66
2016 Olympics|Rio de Janeiro|SWE|LCM|15|200|MEDLEY|PRE|F|Stina|GARDELL|1990|172.0|70.0|23.661439|0.021257|1.487985|134.41
2016 Olympics|Rio de Janeiro|SWE|LCM|2|100|FLY|FIN|F|Sarah|SJOSTROM|N/A|182.0|76.0|22.944089|0.023716|1.802451|55.48
2016 Olympics|Rio de Janeiro|SWE|LCM|2|100|FLY|PRE|F|Louise|HANSSON|1996|187.0|72.0|20.589665|0.023253|1.674201|59.73
2016 Olympics|Rio de Janeiro|SWE|LCM|2|100|FLY|PRE|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.023388|1.777462|56.26
2016 Olympics|Rio de Janeiro|SWE|LCM|2|100|FLY|SEM|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.023564|1.790831|55.84
2016 Olympics|Rio de Janeiro|SWE|LCM|20|100|FREE|FIN|F|Sarah|SJOSTROM|N/A|182.0|76.0|22.944089|0.024831|1.887149|52.99
2016 Olympics|Rio de Janeiro|SWE|LCM|20|100|FREE|PRE|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.024654|1.873712|53.37
2016 Olympics|Rio de Janeiro|SWE|LCM|20|100|FREE|SEM|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.024751|1.881114|53.16
2016 Olympics|Rio de Janeiro|SWE|LCM|22|200|BREAST|PRE|F|Sophie|HANSSON|1998|186.0|73.0|21.100705|0.018193|1.328109|150.59
2016 Olympics|Rio de Janeiro|SWE|LCM|23|200|MEDLEY|PRE|M|Simon|SJODIN|1986|192.0|85.0|23.057726|0.019705|1.674902|119.41
2016 Olympics|Rio de Janeiro|SWE|LCM|23|200|MEDLEY|SEM|M|Simon|SJODIN|1986|192.0|85.0|23.057726|0.019476|1.655492|120.81
2016 Olympics|Rio de Janeiro|SWE|LCM|29|50|FREE|PRE|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.026679|2.027575|24.66
2016 Olympics|Rio de Janeiro|SWE|LCM|29|50|FREE|SEM|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.026646|2.025111|24.69
2016 Olympics|Rio de Janeiro|SWE|LCM|9|100|BREAST|PRE|F|Sophie|HANSSON|1998|186.0|73.0|21.100705|0.019948|1.45624|68.67
2016 Olympics|Rio de Janeiro|SWE|LCM|9|100|BREAST|PRE|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.021085|1.497006|66.8
2016 Olympics|Rio de Janeiro|SWE|LCM|9|100|BREAST|PRE|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.021072|1.49611|66.84
2016 Olympics|Rio de Janeiro|SWE|LCM|9|100|BREAST|SEM|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.02099|1.490313|67.1
2016 Olympics|Rio de Janeiro|SYR|LCM|29|50|FREE|PRE|F|Baean|JOUMA|1994|182.0|76.0|22.944089|0.024911|1.893222|26.41
2016 Olympics|Rio de Janeiro|SYR|LCM|5|100|BREAST|PRE|M|Azad|ALBARZI|1988|195.0|85.0|22.353715|0.018908|1.6072|62.22
2016 Olympics|Rio de Janeiro|TAN|LCM|25|50|FREE|PRE|M|Hilal Hemed|HILAL|1994|176.0|63.0|20.338326|0.033487|2.109705|23.7
2016 Olympics|Rio de Janeiro|TAN|LCM|29|50|FREE|PRE|F|Magdalena Ruth Alex|MOSHI|1990|169.0|65.0|22.758307|0.026129|1.69837|29.44
2016 Olympics|Rio de Janeiro|TGA|LCM|29|50|FREE|PRE|F|Irene|PRESCOTT|1994|174.0|74.0|24.441802|0.023559|1.743375|28.68
2016 Olympics|Rio de Janeiro|TGA|LCM|5|100|BREAST|PRE|M|Amini Tuitavake|FONUA|1989|186.0|80.0|23.124061|0.018825|1.506024|66.4
2016 Olympics|Rio de Janeiro|THA|LCM|20|100|FREE|PRE|F|Natthanan|JUNKRAJANG|1986|166.0|57.0|20.68515|0.031195|1.778094|56.24
2016 Olympics|Rio de Janeiro|THA|LCM|5|100|BREAST|PRE|M|Radomyos|MATJIUR|1988|182.0|82.0|24.755464|0.019556|1.603592|62.36
2016 Olympics|Rio de Janeiro|TJK|LCM|25|50|FREE|PRE|M|Olim|KURBANOV|1998|186.0|69.0|19.944502|0.028119|1.940241|25.77
2016 Olympics|Rio de Janeiro|TJK|LCM|29|50|FREE|PRE|F|Anastasiya|TYURINA|2001|165.0|50.0|18.365473|0.032103|1.605136|31.15
2016 Olympics|Rio de Janeiro|TKM|LCM|10|100|BACK|PRE|M|Merdan|ATAYEV|1995|196.0|80.0|20.824656|0.022187|1.774938|56.34
2016 Olympics|Rio de Janeiro|TKM|LCM|9|100|BREAST|PRE|F|Darya|SEMYONOVA|2002|170.0|50.0|17.301038|0.02505|1.252505|79.84
2016 Olympics|Rio de Janeiro|TOG|LCM|29|50|FREE|PRE|F|Adzo Rebecca|KPOSSI|1999|158.0|53.0|21.230572|0.028212|1.495215|33.44
2016 Olympics|Rio de Janeiro|TPE|LCM|18|200|BREAST|PRE|M|Hsuan-Yen|LEE|1993|173.0|63.0|21.049818|0.023543|1.483239|134.84
2016 Olympics|Rio de Janeiro|TPE|LCM|29|50|FREE|PRE|F|Pei-Wun|LIN|1999|174.0|61.0|20.147972|0.031036|1.893222|26.41
2016 Olympics|Rio de Janeiro|TTO|LCM|25|50|FREE|PRE|M|George|BOVELL III|1983|196.0|74.0|19.262807|0.030299|2.242152|22.3
2016 Olympics|Rio de Janeiro|TUN|LCM|23|200|MEDLEY|PRE|M|Ahmed|MATHLOUTHI|1989|190.0|90.0|24.930748|0.017785|1.60064|124.95
2016 Olympics|Rio de Janeiro|TUN|LCM|3|400|FREE|PRE|M|Ahmed|MATHLOUTHI|1989|190.0|90.0|24.930748|0.019157|1.724138|232.0
2016 Olympics|Rio de Janeiro|TUN|LCM|30|1500|FREE|PRE|M|Oussama|MELLOULI|1984|192.0|84.0|22.786458|0.019671|1.652383|907.78
2016 Olympics|Rio de Janeiro|TUN|LCM|8|200|FREE|PRE|M|Ahmed|MATHLOUTHI|1989|190.0|90.0|24.930748|0.020131|1.811758|110.39
2016 Olympics|Rio de Janeiro|TUR|LCM|22|200|BREAST|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.021069|1.39053|143.83
2016 Olympics|Rio de Janeiro|TUR|LCM|22|200|BREAST|SEM|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.021119|1.393825|143.49
2016 Olympics|Rio de Janeiro|TUR|LCM|3|400|FREE|PRE|M|Nezir|KARAP|1994|174.0|74.0|24.441802|0.022677|1.678064|238.37
2016 Olympics|Rio de Janeiro|TUR|LCM|4|400|MEDLEY|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.021508|1.419497|281.79
2016 Olympics|Rio de Janeiro|TUR|LCM|9|100|BREAST|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.02258|1.490313|67.1
2016 Olympics|Rio de Janeiro|TUR|LCM|9|100|BREAST|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.022567|1.489425|67.14
2016 Olympics|Rio de Janeiro|TUR|LCM|9|100|BREAST|SEM|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.02248|1.48368|67.4
2016 Olympics|Rio de Janeiro|UAE|LCM|10|100|BACK|PRE|M|Yaaqoub|ALSAADI|1996|175.0|62.0|20.244898|0.027071|1.678416|59.58
2016 Olympics|Rio de Janeiro|UAE|LCM|29|50|FREE|PRE|F|Nada|ALBEDWAWI|1997|162.0|53.0|20.195092|0.028228|1.49611|33.42
2016 Olympics|Rio de Janeiro|UKR|LCM|18|200|BREAST|PRE|M|Dmytro|OSELEDETS|1994|187.0|82.0|23.449341|0.018041|1.479399|135.19
2016 Olympics|Rio de Janeiro|UKR|LCM|2|100|FLY|PRE|F|Darya|STEPANYUK|1990|174.0|62.0|20.478267|0.026524|1.644466|60.81
