FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Lena|OPATRIL|1999|166.0|53.0|19.233561|0.031127|1.649757|121.23
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Marieke|TIENSTRA|1999|172.0|61.0|20.619254|0.027386|1.670565|119.72
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Robin|NEUMANN|1997|173.0|64.0|21.383942|0.027042|1.730703|115.56
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Brittany|ELMSLIE|1994|180.0|72.0|22.222222|0.023619|1.700536|117.61
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Sarah|KOHLER|1994|179.0|67.0|20.910708|0.025066|1.679402|119.09
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Emma|ROBINSON|1994|180.0|72.0|22.222222|0.02287|1.646633|121.46
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.023359|1.751927|114.16
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Cate|CAMPBELL|1992|186.0|70.0|20.233553|0.024329|1.702997|117.44
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Blair|EVANS|1991|175.0|65.0|21.22449|0.02626|1.706922|117.17
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.026852|1.745353|114.59
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Femke|HEEMSKERK|1987|180.0|68.0|20.987654|0.026017|1.769129|113.05
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Kristel|KOBRICH|1985|170.0|60.0|20.761246|0.027617|1.657001|120.7
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Penny|OLEKSIAK|2000|186.0|68.0|19.655451|0.025571|1.738828|57.51
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.031648|1.740644|57.45
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Yufei|ZHANG|1998|175.0|66.0|21.55102|0.026332|1.737921|57.54
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Yusra|MARDINI|1998|168.0|53.0|18.778345|0.027751|1.470805|67.99
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Lucie|SVECENA|1997|175.0|60.0|19.591837|0.027621|1.657275|60.34
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Brianna|THROSSELL|1996|175.0|61.0|19.918367|0.027947|1.704739|58.66
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Amina|KAJTAZ|1996|173.0|62.0|20.715694|0.026541|1.645549|60.77
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.027809|1.724138|58.0
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Svetlana|CHIMROVA|1996|173.0|61.0|20.38157|0.028338|1.728608|57.85
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Louise|HANSSON|1996|187.0|72.0|20.589665|0.023596|1.698947|58.86
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.027055|1.704449|58.67
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Beryl|GASTALDELLO|1995|176.0|66.0|21.306818|0.025694|1.695778|58.97
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Anna|NTOUNTOUNAKI|1995|177.0|66.0|21.066743|0.025676|1.694628|59.01
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.030879|1.729206|57.83
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.029338|1.760253|56.81
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Kin Lok|CHAN|1994|165.0|56.0|20.56933|0.029506|1.652346|60.52
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Kelsi|WORRELL|1994|181.0|74.0|22.587833|0.023943|1.771793|56.44
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Katerine|SAVARD|1993|167.0|54.0|19.362473|0.031542|1.703287|58.71
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Jasmine|ALKHALDI|1993|180.0|60.0|18.518519|0.026969|1.618123|61.8
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.023827|1.786991|55.96
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Ilaria|BIANCHI|1990|170.0|65.0|22.491349|0.026534|1.724733|57.98
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Kimberly|BUYS|1989|187.0|75.0|21.447568|0.022812|1.710864|58.45
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Ying|LU|1989|175.0|65.0|21.22449|0.026294|1.70911|58.51
17th FINA World Championships|Budapest|HUN|LCM|1|100|FLY|PRE|F|Martina|VAN BERKEL|1989|166.0|54.0|19.596458|0.030609|1.652893|60.5
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Javier|ACEVEDO|1998|182.0|68.0|20.528922|0.027018|1.837222|54.43
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Mikita|TSMYH|1997|190.0|80.0|22.160665|0.022856|1.828488|54.69
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.022845|1.850481|54.04
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Marek|ULRICH|1997|198.0|88.0|22.446689|0.020699|1.821494|54.9
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Driss|LAHRICHI|1997|190.0|83.0|22.99169|0.020968|1.740341|57.46
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Gabriel|LOPES|1997|180.0|65.0|20.061728|0.027477|1.786033|55.99
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Apostolos|CHRISTOU|1996|198.0|88.0|22.446689|0.021221|1.867414|53.55
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Zheng Wen|QUAH|1996|177.0|60.0|19.151585|0.03048|1.828822|54.68
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Jiayu|XU|1995|184.0|74.0|21.857278|0.025608|1.895016|52.77
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Corey|MAIN|1995|192.0|85.0|23.057726|0.021799|1.852881|53.97
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.025072|1.880406|53.18
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.020862|1.877582|53.26
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Shane|RYAN|1994|198.0|89.0|22.701765|0.020681|1.840604|54.33
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Tomasz|POLEWKA|1994|200.0|96.0|24.0|0.019184|1.841621|54.3
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Boris|KIRILLOV|1992|181.0|75.0|22.893074|0.022196|1.664724|60.07
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Yakov|TOUMARKIN|1992|192.0|90.0|24.414062|0.020429|1.838573|54.39
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Radoslaw|KAWECKI|1991|186.0|77.0|22.256908|0.023821|1.834189|54.52
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Gabor|BALOG|1990|186.0|83.0|23.991213|0.021954|1.822157|54.88
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Ryosuke|IRIE|1990|178.0|66.0|20.830703|0.028299|1.867762|53.54
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Guilherme|GUIDO|1987|194.0|90.0|23.913275|0.020683|1.861504|53.72
17th FINA World Championships|Budapest|HUN|LCM|10|100|BACK|PRE|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.016723|1.889645|52.92
17th FINA World Championships|Budapest|HUN|LCM|101|100|FLY|FIN|F|Penny|OLEKSIAK|2000|186.0|68.0|19.655451|0.025827|1.756235|56.94
17th FINA World Championships|Budapest|HUN|LCM|101|100|FLY|FIN|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.031853|1.751927|57.08
17th FINA World Championships|Budapest|HUN|LCM|101|100|FLY|FIN|F|Yufei|ZHANG|1998|175.0|66.0|21.55102|0.026346|1.738828|57.51
17th FINA World Championships|Budapest|HUN|LCM|101|100|FLY|FIN|F|Svetlana|CHIMROVA|1996|173.0|61.0|20.38157|0.02864|1.74703|57.24
17th FINA World Championships|Budapest|HUN|LCM|101|100|FLY|FIN|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.03129|1.752234|57.07
17th FINA World Championships|Budapest|HUN|LCM|101|100|FLY|FIN|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.029667|1.779993|56.18
17th FINA World Championships|Budapest|HUN|LCM|101|100|FLY|FIN|F|Kelsi|WORRELL|1994|181.0|74.0|22.587833|0.023973|1.773993|56.37
17th FINA World Championships|Budapest|HUN|LCM|101|100|FLY|FIN|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.024011|1.800828|55.53
17th FINA World Championships|Budapest|HUN|LCM|102|400|FREE|FIN|M|Mack|HORTON|1996|190.0|88.0|24.376731|0.020306|1.786911|223.85
17th FINA World Championships|Budapest|HUN|LCM|102|400|FREE|FIN|M|James|GUY|1995|188.0|84.0|23.76641|0.02111|1.773207|225.57999999999998
17th FINA World Championships|Budapest|HUN|LCM|102|400|FREE|FIN|M|Gabriele|DETTI|1994|184.0|79.0|23.334121|0.022611|1.786272|223.93
17th FINA World Championships|Budapest|HUN|LCM|102|400|FREE|FIN|M|David|MCKEON|1992|195.0|85.0|22.353715|0.020798|1.7678|226.27
17th FINA World Championships|Budapest|HUN|LCM|102|400|FREE|FIN|M|Yang|SUN|1991|200.0|92.0|23.0|0.01964|1.806848|221.38
17th FINA World Championships|Budapest|HUN|LCM|102|400|FREE|FIN|M|Taehwan|PARK|1989|184.0|74.0|21.857278|0.02409|1.78269|224.38
17th FINA World Championships|Budapest|HUN|LCM|103|200|MEDLEY|FIN|F|Runa|IMAI|2000|163.0|50.0|18.818924|0.030772|1.53858|129.99
17th FINA World Championships|Budapest|HUN|LCM|103|200|MEDLEY|FIN|F|Seoyeong|KIM|1994|163.0|51.0|19.195303|0.030073|1.533742|130.4
17th FINA World Championships|Budapest|HUN|LCM|103|200|MEDLEY|FIN|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.023701|1.540595|129.82
17th FINA World Championships|Budapest|HUN|LCM|103|200|MEDLEY|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023159|1.574803|127.0
17th FINA World Championships|Budapest|HUN|LCM|104|50|FLY|FIN|M|Andrii|KHLOPTSOV|1998|183.0|73.0|21.798202|0.029384|2.145002|23.31
17th FINA World Championships|Budapest|HUN|LCM|104|50|FLY|FIN|M|Joseph|SCHOOLING|1995|184.0|74.0|21.857278|0.029441|2.178649|22.95
17th FINA World Championships|Budapest|HUN|LCM|104|50|FLY|FIN|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.023889|2.197802|22.75
17th FINA World Championships|Budapest|HUN|LCM|104|50|FLY|FIN|M|Andrii|GOVOROV|1992|195.0|82.0|21.56476|0.026697|2.189142|22.84
17th FINA World Championships|Budapest|HUN|LCM|104|50|FLY|FIN|M|Henrique|MARTINS|1991|180.0|73.0|22.530864|0.029599|2.160761|23.14
17th FINA World Championships|Budapest|HUN|LCM|105|400|FREE|FIN|F|Bingjie|LI|2002|170.0|55.0|19.031142|0.029898|1.644399|243.25
17th FINA World Championships|Budapest|HUN|LCM|105|400|FREE|FIN|F|Ajna|KESELY|2001|165.0|54.0|19.834711|0.030142|1.62767|245.75
17th FINA World Championships|Budapest|HUN|LCM|105|400|FREE|FIN|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.023309|1.678275|238.34
17th FINA World Championships|Budapest|HUN|LCM|105|400|FREE|FIN|F|Yuhan|ZHANG|1995|173.0|60.0|20.047446|0.027097|1.625818|246.03
17th FINA World Championships|Budapest|HUN|LCM|105|400|FREE|FIN|F|Leah|SMITH|1995|176.0|67.0|21.629649|0.024717|1.65604|241.54
17th FINA World Championships|Budapest|HUN|LCM|105|400|FREE|FIN|F|Boglarka|KAPAS|1993|168.0|52.0|18.424036|0.031427|1.634187|244.77
17th FINA World Championships|Budapest|HUN|LCM|105|400|FREE|FIN|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.023758|1.615574|247.59
17th FINA World Championships|Budapest|HUN|LCM|106|100|BREAST|FIN|M|Andrius|SIDLAUSKAS|1997|187.0|77.0|22.019503|0.021934|1.688904|59.21
17th FINA World Championships|Budapest|HUN|LCM|106|100|BREAST|FIN|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.022439|1.682935|59.42
17th FINA World Championships|Budapest|HUN|LCM|106|100|BREAST|FIN|M|Kirill|PRIGODA|1995|193.0|87.0|23.356332|0.019465|1.69348|59.05
17th FINA World Championships|Budapest|HUN|LCM|106|100|BREAST|FIN|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.019773|1.740038|57.47
17th FINA World Championships|Budapest|HUN|LCM|106|100|BREAST|FIN|M|Ross|MURDOCH|1994|183.0|76.0|22.694019|0.022133|1.682086|59.45
17th FINA World Championships|Budapest|HUN|LCM|106|100|BREAST|FIN|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.019329|1.70097|58.79
17th FINA World Championships|Budapest|HUN|LCM|106|100|BREAST|FIN|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.021151|1.692047|59.1
17th FINA World Championships|Budapest|HUN|LCM|106|100|BREAST|FIN|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.021415|1.691761|59.11
17th FINA World Championships|Budapest|HUN|LCM|109|100|BACK|FIN|F|Daria K|USTINOVA|1998|183.0|68.0|20.305175|0.024716|1.680672|59.5
17th FINA World Championships|Budapest|HUN|LCM|109|100|BACK|FIN|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.025479|1.707067|58.58
17th FINA World Championships|Budapest|HUN|LCM|109|100|BACK|FIN|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.022994|1.701548|58.77
17th FINA World Championships|Budapest|HUN|LCM|109|100|BACK|FIN|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.024383|1.706776|58.59
17th FINA World Championships|Budapest|HUN|LCM|109|100|BACK|FIN|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.025375|1.674761|59.71
17th FINA World Championships|Budapest|HUN|LCM|109|100|BACK|FIN|F|Anastasiia|FESIKOVA|1990|182.0|71.0|21.434609|0.023941|1.699813|58.83
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Melisa|ZHDRELLA|2000|162.0|54.0|20.576132|0.02273|1.227446|81.47
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.021553|1.422475|70.3
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Xinyu|ZHANG|1997|166.0|60.0|21.773842|0.024221|1.453277|68.81
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Arianna|CASTIGLIONI|1997|167.0|55.0|19.721037|0.026964|1.483019|67.43
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.02026|1.519526|65.81
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Lilly|KING|1997|176.0|70.0|22.59814|0.021911|1.533742|65.2
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Maria|ROMANJUK|1996|169.0|65.0|22.758307|0.022358|1.453277|68.81
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Anna|SZTANKOVICS|1996|177.0|63.0|20.109164|0.023118|1.456452|68.66
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Taylor|MCKEOWN|1995|178.0|65.0|20.515086|0.023086|1.5006|66.64
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Jenna|LAUKKANEN|1995|182.0|80.0|24.151673|0.018428|1.474274|67.83
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Daria|TALANOVA|1995|168.0|56.0|19.84127|0.024089|1.348982|74.13
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Kierra|SMITH|1994|150.0|57.0|25.333333|0.026018|1.483019|67.43
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.024431|1.490313|67.1
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Jinglin|SHI|1993|172.0|68.0|22.985398|0.021969|1.493875|66.94
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Martina|CARRARO|1993|175.0|60.0|19.591837|0.02447|1.468213|68.11
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.024197|1.52439|65.6
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Hrafnhildur|LUTHERSDOTTIR|1991|178.0|65.0|20.515086|0.022779|1.480604|67.54
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.023621|1.488095|67.2
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.024693|1.506251|66.39
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Rikke|PEDERSEN|1989|177.0|60.0|19.151585|0.024732|1.4839|67.39
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Martina|MORAVCIKOVA|1988|174.0|64.0|21.138856|0.023083|1.477323|67.69
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Jessica|VALL|1988|163.0|52.0|19.571681|0.028767|1.495886|66.85
17th FINA World Championships|Budapest|HUN|LCM|11|100|BREAST|PRE|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.020912|1.484781|67.35
17th FINA World Championships|Budapest|HUN|LCM|110|100|BACK|FIN|M|Jiayu|XU|1995|184.0|74.0|21.857278|0.025769|1.906941|52.44
17th FINA World Championships|Budapest|HUN|LCM|110|100|BACK|FIN|M|Corey|MAIN|1995|192.0|85.0|23.057726|0.021839|1.856321|53.87
17th FINA World Championships|Budapest|HUN|LCM|110|100|BACK|FIN|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.0251|1.88253|53.12
17th FINA World Championships|Budapest|HUN|LCM|110|100|BACK|FIN|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.021128|1.901502|52.59
17th FINA World Championships|Budapest|HUN|LCM|110|100|BACK|FIN|M|Ryosuke|IRIE|1990|178.0|66.0|20.830703|0.028572|1.885725|53.03
17th FINA World Championships|Budapest|HUN|LCM|110|100|BACK|FIN|M|Guilherme|GUIDO|1987|194.0|90.0|23.913275|0.020707|1.863586|53.66
17th FINA World Championships|Budapest|HUN|LCM|110|100|BACK|FIN|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.016863|1.905488|52.48
17th FINA World Championships|Budapest|HUN|LCM|111|100|BREAST|FIN|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.02031|1.523229|65.65
17th FINA World Championships|Budapest|HUN|LCM|111|100|BREAST|FIN|F|Lilly|KING|1997|176.0|70.0|22.59814|0.022276|1.559333|64.13
17th FINA World Championships|Budapest|HUN|LCM|111|100|BREAST|FIN|F|Kierra|SMITH|1994|150.0|57.0|25.333333|0.026224|1.494768|66.9
17th FINA World Championships|Budapest|HUN|LCM|111|100|BREAST|FIN|F|Jinglin|SHI|1993|172.0|68.0|22.985398|0.022137|1.505344|66.43
17th FINA World Championships|Budapest|HUN|LCM|111|100|BREAST|FIN|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.024401|1.537279|65.05
17th FINA World Championships|Budapest|HUN|LCM|111|100|BREAST|FIN|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.025209|1.537752|65.03
17th FINA World Championships|Budapest|HUN|LCM|111|100|BREAST|FIN|F|Jessica|VALL|1988|163.0|52.0|19.571681|0.028724|1.493652|66.95
17th FINA World Championships|Budapest|HUN|LCM|112|200|FREE|FIN|M|Duncan|SCOTT|1997|191.0|74.0|20.284532|0.025674|1.899877|105.27000000000001
17th FINA World Championships|Budapest|HUN|LCM|112|200|FREE|FIN|M|Townley|HAAS|1996|196.0|83.0|21.605581|0.02294|1.904037|105.03999999999999
17th FINA World Championships|Budapest|HUN|LCM|112|200|FREE|FIN|M|James|GUY|1995|188.0|84.0|23.76641|0.022598|1.898254|105.36
17th FINA World Championships|Budapest|HUN|LCM|112|200|FREE|FIN|M|Aleksandr|KRASNYKH|1995|188.0|80.0|22.634676|0.023757|1.900599|105.22999999999999
17th FINA World Championships|Budapest|HUN|LCM|112|200|FREE|FIN|M|Yang|SUN|1991|200.0|92.0|23.0|0.020825|1.915892|104.39
17th FINA World Championships|Budapest|HUN|LCM|112|200|FREE|FIN|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.021056|1.895016|105.53999999999999
17th FINA World Championships|Budapest|HUN|LCM|112|200|FREE|FIN|M|Taehwan|PARK|1989|184.0|74.0|21.857278|0.025233|1.867239|107.11
17th FINA World Championships|Budapest|HUN|LCM|113|1500|FREE|FIN|F|Ajna|KESELY|2001|165.0|54.0|19.834711|0.028262|1.526143|982.87
17th FINA World Championships|Budapest|HUN|LCM|113|1500|FREE|FIN|F|Yawen|HOU|1998|181.0|71.0|21.67211|0.021823|1.549427|968.1
17th FINA World Championships|Budapest|HUN|LCM|113|1500|FREE|FIN|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.022358|1.609753|931.82
17th FINA World Championships|Budapest|HUN|LCM|113|1500|FREE|FIN|F|Boglarka|KAPAS|1993|168.0|52.0|18.424036|0.029853|1.552361|966.27
17th FINA World Championships|Budapest|HUN|LCM|113|1500|FREE|FIN|F|Julia|HASSLER|1993|177.0|73.0|23.301095|0.021078|1.538682|974.86
17th FINA World Championships|Budapest|HUN|LCM|113|1500|FREE|FIN|F|Mireia|BELMONTE|1990|170.0|59.0|20.415225|0.026737|1.57747|950.89
17th FINA World Championships|Budapest|HUN|LCM|113|1500|FREE|FIN|F|Kristel|KOBRICH|1985|170.0|60.0|20.761246|0.025682|1.540895|973.46
17th FINA World Championships|Budapest|HUN|LCM|114|50|BREAST|FIN|M|Kirill|PRIGODA|1995|193.0|87.0|23.356332|0.021278|1.851166|27.01
17th FINA World Championships|Budapest|HUN|LCM|114|50|BREAST|FIN|M|Ilya|SHYMANOVICH|1994|194.0|85.0|22.584759|0.021571|1.833517|27.27
17th FINA World Championships|Budapest|HUN|LCM|114|50|BREAST|FIN|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.021862|1.923817|25.99
17th FINA World Championships|Budapest|HUN|LCM|114|50|BREAST|FIN|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.021201|1.865672|26.8
17th FINA World Championships|Budapest|HUN|LCM|114|50|BREAST|FIN|M|Fabio|SCOZZOLI|1988|187.0|85.0|24.307244|0.021859|1.858045|26.91
17th FINA World Championships|Budapest|HUN|LCM|114|50|BREAST|FIN|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.022114|1.879699|26.6
17th FINA World Championships|Budapest|HUN|LCM|114|50|BREAST|FIN|M|Felipe|LIMA|1985|190.0|90.0|24.930748|0.020745|1.867065|26.78
17th FINA World Championships|Budapest|HUN|LCM|115|200|FREE|FIN|F|Siobhan|HAUGHEY|1997|177.0|64.0|20.428357|0.026949|1.724733|115.96000000000001
17th FINA World Championships|Budapest|HUN|LCM|115|200|FREE|FIN|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.024117|1.736413|115.18
17th FINA World Championships|Budapest|HUN|LCM|115|200|FREE|FIN|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.026796|1.714972|116.62
17th FINA World Championships|Budapest|HUN|LCM|115|200|FREE|FIN|F|Leah|SMITH|1995|176.0|67.0|21.629649|0.02572|1.723247|116.06
17th FINA World Championships|Budapest|HUN|LCM|115|200|FREE|FIN|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.02894|1.736413|115.18
17th FINA World Championships|Budapest|HUN|LCM|115|200|FREE|FIN|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.025518|1.735207|115.25999999999999
17th FINA World Championships|Budapest|HUN|LCM|115|200|FREE|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025279|1.718951|116.35
17th FINA World Championships|Budapest|HUN|LCM|115|200|FREE|FIN|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.026819|1.743223|114.72999999999999
17th FINA World Championships|Budapest|HUN|LCM|116|200|FLY|FIN|M|Tamas|KENDERESI|1996|186.0|75.0|21.678807|0.023243|1.743223|114.72999999999999
17th FINA World Championships|Budapest|HUN|LCM|116|200|FLY|FIN|M|Masato|SAKAI|1995|181.0|72.0|21.977351|0.024146|1.738526|115.03999999999999
17th FINA World Championships|Budapest|HUN|LCM|116|200|FLY|FIN|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023988|1.75116|114.21000000000001
17th FINA World Championships|Budapest|HUN|LCM|116|200|FLY|FIN|M|Chad|LE CLOS|1992|182.0|75.0|22.642193|0.02353|1.764758|113.33
17th FINA World Championships|Budapest|HUN|LCM|116|200|FLY|FIN|M|Laszlo|CSEH|1985|188.0|84.0|23.76641|0.020937|1.758706|113.72
17th FINA World Championships|Budapest|HUN|LCM|117|800|FREE|FIN|M|Florian|WELLBROCK|1997|185.0|70.0|20.452885|0.024199|1.693946|472.27
17th FINA World Championships|Budapest|HUN|LCM|117|800|FREE|FIN|M|Wojciech|WOJDAK|1996|186.0|84.0|24.280264|0.020626|1.732614|461.73
17th FINA World Championships|Budapest|HUN|LCM|117|800|FREE|FIN|M|Gabriele|DETTI|1994|184.0|79.0|23.334121|0.021978|1.736224|460.77
